canonical_name,category,subcategory,tier_group,aliases,source_field_hints,canonical_url,description,is_positive,is_active
Fulbright STEM,fellowship,academic_scholar,tier_1,fulbright;fulbright stem;fulbright fellow;fulbright scholar,activities_honors;experience_description;education_description,https://fulbrightprogram.org,US State Department international exchange program (STEM track),true,true
Fulbright U.S. Scholar Program,fellowship,"","",fulbright scholar program;fulbright us scholar;fulbright senior scholar,activities_honors;experience_description,https://www.cies.org,U.S. government program for international educational exchange — faculty/professional grants.,true,true
Fulbright U.S. Student Program,fellowship,"","",fulbright;fulbright scholar;fulbright student;fulbright us student;fulbright grant;fulbright fellowship;fulbright award,activities_honors;education_description;experience_description,https://us.fulbrightonline.org,U.S. government program for international educational exchange — student grants.,true,true
Gates Cambridge,fellowship,academic_scholar,tier_2,gates cambridge;gates scholar;gates cambridge scholar,activities_honors;experience_description;education_description,https://gatescambridge.org,Cambridge graduate scholarship funded by Gates Foundation,true,true
Gates Cambridge Scholarship,fellowship,"","",gates cambridge;gates cambridge scholar;gates scholarship cambridge;gates cambridge scholarship,activities_honors;education_description,https://www.gatescambridge.org,Bill & Melinda Gates Foundation full scholarship for graduate study at Cambridge.,true,true
Goldwater Scholarship,fellowship,academic_scholar,tier_2,goldwater;goldwater scholar;barry goldwater scholarship,activities_honors;experience_description;education_description,https://goldwater.scholarsapply.org,Undergraduate STEM research scholarship,true,true
Google AI Residency,fellowship,ai_residency,tier_2,google ai residency;google brain residency;google research residency,activities_honors;experience_description;education_description,https://research.google/careers/ai-residency,Google's AI research residency program (one-year),true,true
Greylock Edge,fellowship,founder_track,tier_3,greylock edge;greylock fellows;greylock fellowship,activities_honors;experience_description;education_description,https://greylock.com,Greylock's emerging founder/operator program,true,true
Hertz Fellowship,fellowship,research_phd,tier_3,hertz;hertz fellow;fannie and john hertz;hertz foundation,activities_honors;experience_description;education_description,https://hertzfoundation.org,Top deep-tech PhD fellowship in applied physical sciences; ~15 awarded annually,true,true
HHMI,fellowship,research_phd,tier_3,hhmi;hhmi investigator;howard hughes medical institute;hhmi fellow,activities_honors;experience_description;education_description,https://hhmi.org,Howard Hughes Medical Institute investigator/fellow program; elite biomedical research,true,true
IDEO,fellowship,design,tier_2,ideo;ideo fellow;ideo fellowship;ideo design fellow,activities_honors;experience_description;education_description,https://ideo.com,IDEO design fellowship; elite product/industrial design pipeline,true,true
Interact Fellowship,fellowship,founder_track,tier_2,interact;interact fellow;interact fellowship;interact tech,activities_honors;experience_description;education_description,https://joininteract.com,Selective community of mission-driven young tech leaders,true,true
Kauffman Fellows,fellowship,"","",kauffman fellows;kauffman fellow;kauffman fellowship;kauffman fellows program,activities_honors;experience_description,https://www.kauffmanfellows.org,Two-year fellowship for emerging venture capital leaders.,true,true
Kleiner Perkins Fellows,fellowship,operator_track,tier_3,kp fellows;kpf;kleiner perkins fellow;kleiner perkins fellowship;kp fellow,activities_honors;experience_description;education_description,https://fellows.kleinerperkins.com,KP-sponsored summer engineering/design/PM fellowship at portfolio companies,true,true
Knight-Hennessy Scholars,fellowship,academic_scholar,tier_3,knight-hennessy;knight hennessy;kh scholar;knight hennessy scholars,activities_honors;experience_description;education_description,https://knight-hennessy.stanford.edu,Stanford full-funding graduate scholarship; ~100 scholars per cohort,true,true
MacArthur Fellowship,fellowship,"","",macarthur fellowship;macarthur fellow;macarthur genius grant;genius grant;macarthur foundation fellowship,activities_honors;experience_description;headline,https://www.macfound.org/programs/fellows/,"Unrestricted $800K grant for exceptionally creative individuals (the ""Genius Grant"").",true,true
Marshall Scholarship,fellowship,academic_scholar,tier_2,marshall scholar;marshall scholarship;marshall fellow,activities_honors;experience_description;education_description,https://marshallscholarship.org,UK graduate scholarship for American students,true,true
Meta FAIR Residency,fellowship,ai_residency,tier_2,meta fair residency;fair residency;meta ai residency;facebook ai residency,activities_honors;experience_description;education_description,https://ai.meta.com,Meta FAIR's AI research residency program,true,true
Microsoft AI Residency,fellowship,ai_residency,tier_2,microsoft ai residency;microsoft research ai resident,activities_honors;experience_description;education_description,https://microsoft.com/research/academic-program/ai-residency-program,Microsoft Research AI residency program,true,true
Mitchell Scholarship,fellowship,"","",mitchell scholarship;mitchell scholar;george mitchell scholarship,activities_honors;education_description,https://www.us-irelandalliance.org/mitchellscholarship,Fellowship for graduate study in Ireland.,true,true
NDSEG Fellowship,fellowship,research_phd,tier_3,ndseg;national defense science and engineering graduate;ndseg fellow,activities_honors;experience_description;education_description,https://ndseg.org,DoD STEM PhD fellowship; defense-relevant research,true,true
Neo Scholars,fellowship,founder_track,tier_3,neo scholar;neo scholars;neo fellowship;neo accelerator,activities_honors;experience_description;education_description,https://neo.com,Ali Partovi's program for elite undergraduate engineers; founder + engineer track,true,true
NSF Graduate Research Fellowship,fellowship,"","",nsf grfp;nsf fellowship;nsf graduate research fellowship;grfp;national science foundation fellowship;nsf fellow,activities_honors;education_description,https://www.nsfgrfp.org,NSF's premier fellowship supporting STEM graduate students ($37K/year stipend).,true,true
NSF GRFP,fellowship,research_phd,tier_1,nsf grfp;nsf graduate research fellowship;nsf fellow,activities_honors;experience_description;education_description,https://nsfgrfp.org,NSF's graduate research fellowship; broad STEM PhD funding,true,true
Nvidia Graduate Fellowship,fellowship,research_phd,tier_2,nvidia graduate fellowship;nvidia grad fellow;nvidia phd fellowship,activities_honors;experience_description;education_description,https://nvidia.com/research/graduate-fellowship,Small elite ML/systems PhD fellowship sponsored by Nvidia,true,true
On Deck Fellowship,fellowship,"","",on deck;on deck fellowship;on deck fellow;odf,activities_honors;experience_description,https://www.beondeck.com,"Community-based fellowship for founders, angels, and operators.",true,true
On Deck Founder Fellowship,fellowship,"","",on deck founder fellowship;on deck founders;odf founder,activities_honors;experience_description,https://www.beondeck.com,On Deck's founder-specific fellowship cohort.,true,true
OpenAI Residency,fellowship,ai_residency,tier_3,openai resident;openai research residency;openai residency program,activities_honors;experience_description;education_description,https://openai.com/residency,OpenAI's research residency program; selective AI research path,true,true
Paul & Daisy Soros Fellowship,fellowship,"","",soros fellowship;paul and daisy soros;pd soros;soros fellow;paul & daisy soros fellowship,activities_honors;education_description,https://www.pdsoros.org,Graduate fellowship for New Americans — immigrants and children of immigrants.,true,true
Pickering Fellowship,fellowship,"","",pickering fellowship;pickering fellow;thomas r pickering;pickering foreign affairs,activities_honors;education_description,https://www.twc.edu/programs/pickering-fellowship,State Department graduate fellowship for future Foreign Service Officers.,true,true
Rangel Fellowship,fellowship,"","",rangel fellowship;rangel fellow;charles b rangel;rangel international affairs,activities_honors;education_description,https://www.twc.edu/programs/rangel-fellowship,State Department graduate fellowship promoting diversity in the Foreign Service.,true,true
Rhodes Scholarship,fellowship,academic_scholar,tier_2,rhodes scholar;rhodes scholarship;rhodes fellow,activities_honors;experience_description;education_description,https://rhodesscholar.org,Oxford graduate scholarship; oldest international fellowship,true,true
Schmidt Futures,fellowship,research_phd,tier_2,schmidt futures;schmidt science fellows;schmidt futures fellow,activities_honors;experience_description;education_description,https://schmidtfutures.com,Eric Schmidt's research and talent program,true,true
Sigma Squared,fellowship,founder_track,tier_1,sigma squared;sigma squared society;s2;s squared,activities_honors;experience_description;education_description,https://sigmasquared.org,Young entrepreneur society fellowship,true,true
Soros Fellowship,fellowship,academic_scholar,tier_2,soros fellowship;paul and daisy soros;new americans fellowship;pd soros,activities_honors;experience_description;education_description,https://pdsoros.org,Paul & Daisy Soros Fellowship for New Americans (graduate),true,true
South Park Commons Founder Fellowship,fellowship,"","",south park commons;spc;spc fellowship;south park commons fellow;spc founder fellowship,activities_honors;experience_description,https://www.southparkcommons.com,Community and fellowship for builders exploring their next company.,true,true
TED Fellow,fellowship,"","",ted fellow;ted fellowship;ted fellows program,activities_honors;experience_description;headline,https://www.ted.com/participate/ted-fellows-program,TED's fellowship for emerging leaders with bold ideas.,true,true
Thiel Fellowship,fellowship,founder_track,tier_3,thiel fellowship;thiel fellow;20 under 20 thiel;20 under 20;thiel foundation fellowship,activities_honors;experience_description;education_description,https://thielfellowship.org,Peter Thiel's $100K fellowship for young entrepreneurs who skip or leave college to build,true,true
Truman Scholarship,fellowship,"","",truman scholarship;truman scholar;harry s truman scholarship;truman foundation,activities_honors;education_description,https://www.truman.gov,Federal scholarship for future public service leaders.,true,true
X (Alphabet),fellowship,research_phd,tier_2,x company;x alphabet;x moonshot;google x;alphabet x,activities_honors;experience_description;education_description,https://x.company,Alphabet's moonshot factory; high-signal R&D program,true,true
Z Fellows,fellowship,founder_track,tier_1,z fellows;z fellowship;cory levy z fellows,activities_honors;experience_description;education_description,https://zfellows.com,Cory Levy's $10K weekend fellowship for young founders,true,true
